50250,Greatwood Trailworn Blade 001,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_001.png
50251,Frostbriar Frostetched Shield 001,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_001.png
50252,Glimmerdeep Sunglint Bow 001,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_001.png
50253,Saltmarrow Sunkenlight Spear 001,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_sunkenlight_spear_001.png
50254,Emberford Everburn Belt 001,Gear,Belt,Legendary,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_everburn_belt_001.png
50255,Hollowroot Courier Herb Bundle 001,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_001.png
50256,Greatwood Lanternlit Mineral Cache 002,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_002.png
50257,Frostbriar Veinbright Tonic 002,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_002.png
50258,Glimmerdeep Starbound Charm 002,Trinket,Charm,Epic,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_starbound_charm_002.png
50259,Saltmarrow Winterthorn Permit 002,Document,Permit,Legendary,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_winterthorn_permit_002.png
50260,Emberford Trailworn Survey Map 002,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_002.png
50261,Hollowroot Frostetched Work Kit 002,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_002.png
50262,Greatwood Sunglint Blade 003,Gear,Blade,Rare,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_sunglint_blade_003.png
50263,Frostbriar Myceldraw Shield 003,Gear,Shield,Epic,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_myceldraw_shield_003.png
50264,Glimmerdeep Crownroot Bow 003,Gear,Bow,Legendary,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_crownroot_bow_003.png
50265,Saltmarrow Courier Spear 003,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_courier_spear_003.png
50266,Emberford Lanternlit Belt 003,Gear,Belt,Uncommon,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lanternlit_belt_003.png
50267,Hollowroot Veinbright Herb Bundle 003,Ingredient,Herb,Rare,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_veinbright_herb_bundle_003.png
50268,Greatwood Glacierwake Mineral Cache 004,Ingredient,Mineral,Epic,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glacierwake_mineral_cache_004.png
50269,Frostbriar Tidekeeper Tonic 004,Consumable,Tonic,Legendary,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_tidekeeper_tonic_004.png
50270,Glimmerdeep Trailworn Charm 004,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_004.png
50271,Saltmarrow Frostetched Permit 004,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_004.png
50272,Emberford Sunglint Survey Map 004,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_004.png
50273,Hollowroot Moonpierce Work Kit 004,Profession Tool,Kit,Epic,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_moonpierce_work_kit_004.png
50274,Greatwood Eldertwine Blade 005,Gear,Blade,Legendary,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_eldertwine_blade_005.png
50275,Frostbriar Courier Shield 005,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_courier_shield_005.png
50276,Glimmerdeep Lanternlit Bow 005,Gear,Bow,Uncommon,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lanternlit_bow_005.png
50277,Saltmarrow Veinbright Spear 005,Gear,Spear,Rare,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_veinbright_spear_005.png
50278,Emberford Ashenwake Belt 005,Gear,Belt,Epic,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_ashenwake_belt_005.png
50279,Hollowroot Vaultsong Herb Bundle 005,Ingredient,Herb,Legendary,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_vaultsong_herb_bundle_005.png
50280,Greatwood Trailworn Mineral Cache 006,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_006.png
50281,Frostbriar Frostetched Tonic 006,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_006.png
50282,Glimmerdeep Sunglint Charm 006,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_sunglint_charm_006.png
50283,Saltmarrow Whispersteel Permit 006,Document,Permit,Epic,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_whispersteel_permit_006.png
50284,Emberford Auroral Survey Map 006,Map,Survey,Legendary,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_auroral_survey_map_006.png
50285,Hollowroot Courier Work Kit 006,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_006.png
50286,Greatwood Lanternlit Blade 007,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_007.png
50287,Frostbriar Veinbright Shield 007,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_007.png
50288,Glimmerdeep Thunderbloom Bow 007,Gear,Bow,Epic,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_thunderbloom_bow_007.png
50289,Saltmarrow Skyforge Spear 007,Gear,Spear,Legendary,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skyforge_spear_007.png
50290,Emberford Trailworn Belt 007,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_007.png
50291,Hollowroot Frostetched Herb Bundle 007,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_007.png
50292,Greatwood Sunglint Mineral Cache 008,Ingredient,Mineral,Rare,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_sunglint_mineral_cache_008.png
50293,Frostbriar Sunkenlight Tonic 008,Consumable,Tonic,Epic,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_sunkenlight_tonic_008.png
50294,Glimmerdeep Everburn Charm 008,Trinket,Charm,Legendary,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_everburn_charm_008.png
50295,Saltmarrow Courier Permit 008,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_courier_permit_008.png
50296,Emberford Lanternlit Survey Map 008,Map,Survey,Uncommon,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lanternlit_survey_map_008.png
50297,Hollowroot Veinbright Work Kit 008,Profession Tool,Kit,Rare,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_veinbright_work_kit_008.png
50298,Greatwood Starbound Blade 009,Gear,Blade,Epic,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_starbound_blade_009.png
50299,Frostbriar Winterthorn Shield 009,Gear,Shield,Legendary,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_winterthorn_shield_009.png
50300,Glimmerdeep Trailworn Bow 009,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_009.png
50301,Saltmarrow Frostetched Spear 009,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_009.png
50302,Emberford Sunglint Belt 009,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_009.png
50303,Hollowroot Myceldraw Herb Bundle 009,Ingredient,Herb,Epic,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_myceldraw_herb_bundle_009.png
50304,Greatwood Crownroot Mineral Cache 010,Ingredient,Mineral,Legendary,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_crownroot_mineral_cache_010.png
50305,Frostbriar Courier Tonic 010,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_courier_tonic_010.png
50306,Glimmerdeep Lanternlit Charm 010,Trinket,Charm,Uncommon,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lanternlit_charm_010.png
50307,Saltmarrow Veinbright Permit 010,Document,Permit,Rare,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_veinbright_permit_010.png
50308,Emberford Glacierwake Survey Map 010,Map,Survey,Epic,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_glacierwake_survey_map_010.png
50309,Hollowroot Tidekeeper Work Kit 010,Profession Tool,Kit,Legendary,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_tidekeeper_work_kit_010.png
50310,Greatwood Trailworn Blade 011,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_011.png
50311,Frostbriar Frostetched Shield 011,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_011.png
50312,Glimmerdeep Sunglint Bow 011,Gear,Bow,Rare,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_sunglint_bow_011.png
50313,Saltmarrow Moonpierce Spear 011,Gear,Spear,Epic,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_moonpierce_spear_011.png
50314,Emberford Eldertwine Belt 011,Gear,Belt,Legendary,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_eldertwine_belt_011.png
50315,Hollowroot Courier Herb Bundle 011,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_011.png
50316,Greatwood Lanternlit Mineral Cache 012,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_012.png
50317,Frostbriar Veinbright Tonic 012,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_012.png
50318,Glimmerdeep Ashenwake Charm 012,Trinket,Charm,Epic,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_ashenwake_charm_012.png
50319,Saltmarrow Vaultsong Permit 012,Document,Permit,Legendary,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_vaultsong_permit_012.png
50320,Emberford Trailworn Survey Map 012,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_012.png
50321,Hollowroot Frostetched Work Kit 012,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_012.png
50322,Greatwood Sunglint Blade 013,Gear,Blade,Rare,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_sunglint_blade_013.png
50323,Frostbriar Whispersteel Shield 013,Gear,Shield,Epic,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_whispersteel_shield_013.png
50324,Glimmerdeep Auroral Bow 013,Gear,Bow,Legendary,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_auroral_bow_013.png
50325,Saltmarrow Courier Spear 013,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_courier_spear_013.png
50326,Emberford Lanternlit Belt 013,Gear,Belt,Uncommon,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lanternlit_belt_013.png
50327,Hollowroot Veinbright Herb Bundle 013,Ingredient,Herb,Rare,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_veinbright_herb_bundle_013.png
50328,Greatwood Thunderbloom Mineral Cache 014,Ingredient,Mineral,Epic,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_thunderbloom_mineral_cache_014.png
50329,Frostbriar Skyforge Tonic 014,Consumable,Tonic,Legendary,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_skyforge_tonic_014.png
50330,Glimmerdeep Trailworn Charm 014,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_014.png
