50500,Emberford Scoria-Draw Harpoon,Gear,Polearm,Legendary,,Emberford Marketwalk,Bleeding polearm that excels after interrupts and speeds movement through lava slicks.,gear_emberford_scoria_draw_harpoon.png
50501,Saltmarrow Tidewrit Seal,Trinket,,Legendary,,Saltmarrow Strand,Water-walking boost after opening chests and extra dock faction reputation.,trinket_saltmarrow_tidewrit_seal.png
50502,Frostbriar Rimebound Relay,Trinket,Neck,Legendary,,Frostbriar Trail,Reduces slows and pings allies when frost hazards are about to strike.,trinket_frostbriar_rimebound_relay.png
50503,Glimmerdeep Chasm-Singer Chimes,Trinket,,Legendary,,Glimmerdeep Shore,Grants brief water stealth while still and improves glowspore reagent drops.,trinket_glimmerdeep_chasm_singer_chimes.png
50504,Greatwood Grovekeeper's Crown,Gear,Helm,Legendary,,Greatwood,Blocks build a nature shield and increase rare herb gather yields.,gear_greatwood_grovekeepers_crown.png
50505,Hollowroot Mycelial Matriarch's Mantle,Gear,Cloak,Legendary,,Hollowroot Warren,Adds poison resistance and turns overheal into ally-healing spore bursts.,gear_hollowroot_mycelial_mantle.png
50506,Thornlash Bastion Banner,Gear,Back,Legendary,,Thornlash Palisade,Plants a fortifying aura banner and boosts wall faction reputation gains.,gear_thornlash_bastion_banner.png
50507,Ashen Cry Emberfall Circlet,Trinket,Head,Legendary,,Ashen Cry Grotto,Halves fire damage while channeling and heals when extinguishing hazards.,trinket_ashen_cry_emberfall_circlet.png
50508,Shatterglass Oathmirror,Trinket,Off-hand,Legendary,,Shatterglass Crypt,Reflects spell damage and reveals invisible foes briefly after blocking.,trinket_shatterglass_oathmirror.png
50509,Burn Scar Clinkerbreaker Cudgel,Gear,Mace,Legendary,,Burn Scar Descent,Stacks sunder on armored targets and absorbs fire while stationary.,gear_burn_scar_clinkerbreaker_cudgel.png
50510,Silent Bell Nightwarden Codex,Trinket,Off-hand,Legendary,,Emberford Marketwalk,Off-hand tome boosting shadow resistance and revealing stealth caches.,trinket_silent_bell_nightwarden_codex.png
50511,Windbreak Skyline Javelin,Gear,Polearm,Legendary,,Windbreak Post,Airborne crit polearm that grants group sprint after scoring kills.,gear_windbreak_skyline_javelin.png
